song,artist,days...,popularities...
Pick Out A Christmas Tree,Dan + Shay,2025-03-15,26
Whiskey And Rain,Michael Ray,2025-03-15,58
Girls Want Girls,Drake Featuring Lil Baby,2025-03-15,75
Sand In My Boots,Morgan Wallen,2025-03-15,74
Who Want Smoke??,"Nardo Wick Featuring G Herbo, Lil Durk & 21 Savage",2025-03-15,61
All Too Well (Taylor's Version),Taylor Swift,2025-03-15,70
Big Energy,Latto,2025-03-15,64
Enemy,Imagine Dragons X JID,2025-03-15,76
I'll Be Home For Christmas,Camila Cabello,2025-03-15,40
Chosen,Blxst & Tyga Featuring Ty Dolla $ign,2025-03-15,68
One Mississippi,Kane Brown,2025-03-15,55
Burn,Juice WRLD,2025-03-15,69
Have Mercy,Chloe,2025-03-15,63
Woman,Doja Cat,2025-03-15,82
25 Million,Roddy Ricch,2025-03-15,55
By Your Side,Rod Wave,2025-03-15,64
Christmas Isn't Canceled (Just You),Kelly Clarkson,2025-03-15,47
For Tonight,Giveon,2025-03-15,61
Life Goes On,Oliver Tree,2025-03-15,72
'Til You Can't,Cody Johnson,2025-03-15,72
To Be Loved By You,Parker McCollum,2025-03-15,51
My Universe,Coldplay x BTS,2025-03-15,74
Moved To Miami,Roddy Ricch Featuring Lil Baby,2025-03-15,48
Freedom Was A Highway,Jimmie Allen & Brad Paisley,2025-03-15,52
Wandered To LA.,Juice WRLD & Justin Bieber,2025-03-15,60
Already Dead,Juice WRLD,2025-03-15,68
Tequila Little Time,Jon Pardi,2025-03-15,62
Scorpio,Moneybagg Yo,2025-03-15,57
Hibachi,Roddy Ricch Featuring Kodak Black & 21 Savage,2025-03-15,59
Heart On Fire,Eric Church,2025-03-15,54
Message In A Bottle (Taylor's Version) (From The Vault),Taylor Swift,2025-03-15,69
Same Boat,Zac Brown Band,2025-03-15,53
Thailand,Roddy Ricch,2025-03-15,48
Bubbly,Young Thug With Drake & Travis Scott,2025-03-15,65
Do It To It,Acraze Featuring Cherish,2025-03-15,76
No Love,Summer Walker & SZA,2025-03-15,49
Knowing You,Kenny Chesney,2025-03-15,61
Family Ties,Baby Keem & Kendrick Lamar,2025-03-15,82
Essence,Wizkid Featuring Justin Bieber & Tems,2025-03-15,71
Kiss Me More,Doja Cat Featuring SZA,2025-03-15,54
You Right,Doja Cat & The Weeknd,2025-03-15,76
We Don't Talk About Bruno,"Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz & Encanto Cast",2025-03-15,72
Surface Pressure,Jessica Darrow,2025-03-15,68
Christmas Tree,V,2025-03-15,71
Doin' This,Luke Combs,2025-03-15,62
Half Of My Hometown,Kelsea Ballerini Featuring Kenny Chesney,2025-03-15,63
Poke It Out,Wale Featuring J. Cole,2025-03-15,46
I Am Woman,Emmy Meli,2025-03-15,68
Pressure,Ari Lennox,2025-03-15,48
Beers On Me,"Dierks Bentley, Breland & HARDY",2025-03-15,64
23,Sam Hunt,2025-03-15,61
Levitating,Dua Lipa,2025-03-15,75
Save Your Tears,The Weeknd & Ariana Grande,2025-03-15,77
If I Didn't Love You,Jason Aldean & Carrie Underwood,2025-03-15,66
Beggin',Maneskin,2025-03-15,83
Montero (Call Me By Your Name),Lil Nas X,2025-03-15,69
Pepas,Farruko,2025-03-15,77
Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),2025-03-15,70
Chasing After You,Ryan Hurd With Maren Morris,2025-03-15,60
The Family Madrigal,"Stephanie Beatriz, Olga Merediz & Encanto Cast",2025-03-15,68
What Else Can I Do?,Diane Guerrero & Stephanie Beatriz,2025-03-15,67
Flower Shops,ERNEST Featuring Morgan Wallen,2025-03-15,74
Fingers Crossed,Lauren Spencer-Smith,2025-03-15,71
Waiting On A Miracle,Stephanie Beatriz,2025-03-15,65
Dos Oruguitas,Sebastian Yatra,2025-03-15,64
Too Easy,Gunna & Future,2025-03-15,60
Fair Trade,Drake Featuring Travis Scott,2025-03-15,79
Volvi,Aventura x Bad Bunny,2025-03-15,74
AA,Walker Hayes,2025-03-15,53
Come Through,H.E.R. Featuring Chris Brown,2025-03-15,62
Home Sweet,Russell Dickerson,2025-03-15,49
Come Back As A Country Boy,Blake Shelton,2025-03-15,47
Black Ball,YoungBoy Never Broke Again & Birdman,2025-03-15,55
Baddest,"Yung Bleu, Chris Brown & 2 Chainz",2025-03-15,48
Moth To A Flame,Swedish House Mafia & The Weeknd,2025-03-15,72
Me Or Sum,"Nardo Wick, Lil Baby & Future",2025-03-15,56
I Love You So,The Walters,2025-03-15,86
Bad Man (Smooth Criminal),Polo G,2025-03-15,60
Never Wanted To Be That Girl,Carly Pearce & Ashley McBryde,2025-03-15,49
Just About Over You,Priscilla Block,2025-03-15,48
Pushin P,Gunna & Future Featuring Young Thug,2025-03-15,69
Sacrifice,The Weeknd,2025-03-15,52
Take My Breath,The Weeknd,2025-03-15,69
Thought I Was Playing,Gunna & 21 Savage,2025-03-15,64
25k Jacket,Gunna Featuring Lil Baby,2025-03-15,61
Gasoline,The Weeknd,2025-03-15,67
Is There Someone Else?,The Weeknd,2025-03-15,81
Out Of Time,The Weeknd,2025-03-15,75
How Do I Make You Love Me?,The Weeknd,2025-03-15,64
Poochie Gown,Gunna,2025-03-15,58
Mop,Gunna Featuring Young Thug,2025-03-15,57
Alotta Cake,Gunna,2025-03-15,55
How You Did That,Gunna Featuring Kodak Black,2025-03-15,58
Here We Go... Again,"The Weeknd Featuring Tyler, The Creator",2025-03-15,61
Less Than Zero,The Weeknd,2025-03-15,72
IDK That Bitch,Gunna Featuring G Herbo,2025-03-15,62
Best Friends,The Weeknd,2025-03-15,62
Livin Wild,Gunna,2025-03-15,57
I Heard You're Married,The Weeknd Featuring Lil Wayne,2025-03-15,59
Circles Around This Town,Maren Morris,2025-03-15,45
Dawn FM,The Weeknd,2025-03-15,55
Private Island,Gunna,2025-03-15,53
South To West,Gunna,2025-03-15,66
You & Me,Gunna & Chloe,2025-03-15,52
Starry Eyes,The Weeknd,2025-03-15,38
Don't Break My Heart,The Weeknd,2025-03-15,60
Flooded,Gunna,2025-03-15,51
Die Alone,Gunna & Chris Brown Featuring Yung Bleu,2025-03-15,47
Every Angel Is Terrifying,The Weeknd,2025-03-15,53
P Power,Gunna Featuring Drake,2025-03-15,76
Eazy,The Game & Kanye West,2025-03-15,54
Cold December,Rod Wave,2025-03-15,55
Bring The Hook,YoungBoy Never Broke Again,2025-03-15,52
Iffy,Chris Brown,2025-03-15,44
Never Say Never,Cole Swindell / Lainey Wilson,2025-03-15,52
Fish Scale,YoungBoy Never Broke Again,2025-03-15,53
Trouble With A Heartbreak,Jason Aldean,2025-03-15,57
Surround Sound,JID Featuring 21 Savage & Baby Tate,2025-03-15,78
All Of You,"Stephanie Beatriz, Olga Merediz, John Leguizamo, Adassa, Maluma & Encanto Cast",2025-03-15,60
Light Switch,Charlie Puth,2025-03-15,70
No Switch,YoungBoy Never Broke Again,2025-03-15,64
Bring It On,YoungBoy Never Broke Again,2025-03-15,49
Flossin',Internet Money Featuring YoungBoy Never Broke Again,2025-03-15,51
Proud,Key Glock,2025-03-15,51
Know Like I Know,YoungBoy Never Broke Again,2025-03-15,49
2Hoo,YoungBoy Never Broke Again,2025-03-15,44
Long Live,YoungBoy Never Broke Again,2025-03-15,43
Dis & That,YoungBoy Never Broke Again,2025-03-15,52
Beautiful Lies,Yung Bleu & Kehlani,2025-03-15,57
Smoke One,YoungBoy Never Broke Again,2025-03-15,44
Rumors,Gucci Mane Featuring Lil Durk,2025-03-15,60
High,The Chainsmokers,2025-03-15,60
Johnny P's Caddy,Benny The Butcher & J. Cole,2025-03-15,61
Peru,Fireboy DML & Ed Sheeran,2025-03-15,60
Get Into It (Yuh),Doja Cat,2025-03-15,72
If I Was A Cowboy,Miranda Lambert,2025-03-15,55
Shotta Flow 6,NLE Choppa,2025-03-15,57
Vice City,XXXTENTACION,2025-03-15,69
Numb Little Bug,Em Beihold,2025-03-15,70
Infinity,Jaymes Young,2025-03-15,77
The Motto,Tiesto & Ava Max,2025-03-15,74
Megan's Piano,Megan Thee Stallion,2025-03-15,64
"Colombia, Mi Encanto",Carlos Vives,2025-03-15,59
Do We Have A Problem?,Nicki Minaj X Lil Baby,2025-03-15,52
Don't Play That,King Von & 21 Savage,2025-03-15,55
Cigarettes,Juice WRLD,2025-03-15,70
She's All I Wanna Be,Tate McRae,2025-03-15,80
Scared Money,YG Featuring J. Cole & Moneybagg Yo,2025-03-15,54
Emo Girl,Machine Gun Kelly & WILLOW,2025-03-15,62
Black Summer,Red Hot Chili Peppers,2025-03-15,61
Doja,$NOT & A$AP Rocky,2025-03-15,52
Hate Our Love,Queen Naija & Big Sean,2025-03-15,51
When I'm Gone,Alesso / Katy Perry,2025-03-15,66
MAMIII,Becky G X Karol G,2025-03-15,69
Bussin,Nicki Minaj X Lil Baby,2025-03-15,52
The Joker And The Queen,Ed Sheeran Featuring Taylor Swift,2025-03-15,63
Still D.R.E.,Dr. Dre Featuring Snoop Dogg,2025-03-15,82
Worst Day,Future,2025-03-15,58
The Next Episode,Dr. Dre Featuring Snoop Dogg,2025-03-15,79
Lose Yourself,Eminem,2025-03-15,77
City Of Gods,"Fivio Foreign, Kanye West & Alicia Keys",2025-03-15,56
Beers On Me,"Dierks Bentley, BRELAND & HARDY",2025-03-15,64
Boyfriend,Dove Cameron,2025-03-15,72
Good Morning Gorgeous,Mary J. Blige,2025-03-15,43
Closer,Saweetie Featuring H.E.R.,2025-03-15,48
Stay Alive,Jung Kook,2025-03-15,69
Nail Tech,Jack Harlow,2025-03-15,62
Ahhh Ha,Lil Durk,2025-03-15,58
Banking On Me,Gunna,2025-03-15,66
Poppin,Yeat,2025-03-15,64
Pray,Jessie Murph,2025-03-15,67
Give Heaven Some Hell,HARDY,2025-03-15,44
Freaky Deaky,Tyga X Doja Cat,2025-03-15,62
I'm Tired,Labrinth & Zendaya,2025-03-15,63
I Hate YoungBoy,YoungBoy Never Broke Again,2025-03-15,55
Usain Boo,Kodak Black,2025-03-15,46
Slow Down Summer,Thomas Rhett,2025-03-15,48
I Wish,Kodak Black,2025-03-15,50
To The Moon!,JNR CHOI & Sam Tompkins,2025-03-15,63
Rocking A Cardigan In Atlanta,Lil Shordie Scott,2025-03-15,58
Bam Bam,Camila Cabello Featuring Ed Sheeran,2025-03-15,72
Drunk (And I Don't Wanna Go Home),Elle King & Miranda Lambert,2025-03-15,64
Handsomer,Russ Featuring Ktlyn,2025-03-15,52
Publicity Stunt,Gucci Mane,2025-03-15,49
War,King Von,2025-03-15,54
Ay!,Machine Gun Kelly & Lil Wayne,2025-03-15,61
Neighborhood Superstar,DaBaby & YoungBoy Never Broke Again,2025-03-15,56
Facetime,King Von Featuring G Herbo,2025-03-15,49
Straight To It,King Von Featuring Fivio Foreign,2025-03-15,49
Evil Twins,King Von & Lil Durk,2025-03-15,60
Trust Nothing,King Von Featuring Moneybagg Yo,2025-03-15,54
Sweetest Pie,Megan Thee Stallion & Dua Lipa,2025-03-15,67
What Happened To Virgil,Lil Durk Featuring Gunna,2025-03-15,64
Petty Too,Lil Durk Featuring Future,2025-03-15,57
No Interviews,Lil Durk,2025-03-15,55
Golden Child,Lil Durk,2025-03-15,36
Thinking With My Dick,Kevin Gates Featuring Juicy J,2025-03-15,62
Something In The Way,Nirvana,2025-03-15,68
Barbarian,Lil Durk,2025-03-15,49
Shootout @ My Crib,Lil Durk,2025-03-15,44
Started From,Lil Durk,2025-03-15,46
Headtaps,Lil Durk,2025-03-15,51
Smoking & Thinking,Lil Durk,2025-03-15,51
Grow Up/Keep It On Speaker,Lil Durk,2025-03-15,41
Blocklist,Lil Durk,2025-03-15,47
Difference Is,Lil Durk Featuring Summer Walker,2025-03-15,47
Federal Nightmares,Lil Durk,2025-03-15,52
Bones,Imagine Dragons,2025-03-15,75
Pissed Me Off,Lil Durk,2025-03-15,48
Blick Blick!,Coi Leray & Nicki Minaj,2025-03-15,50
Nobody Like U,4*TOWN (From Disney And Pixar's Turning Red),2025-03-15,64
Sometimes,Juice WRLD,2025-03-15,65
Computer Murderers,Lil Durk,2025-03-15,53
Ghost Story,Carrie Underwood,2025-03-15,45
Tom's Diner,AnnenMayKantereit & Giant Rooks,2025-03-15,73
Maybe,Machine Gun Kelly & Bring Me The Horizon,2025-03-15,69
Over,Lucky Daye,2025-03-15,62
Money So Big,Yeat,2025-03-15,72
She Likes It,Russell Dickerson & Jake Scott,2025-03-15,56
IDGAF,BoyWithUke X blackbear,2025-03-15,58
Soy El Unico,Yahritza y Su Esencia,2025-03-15,60
Wasted On You,Morgan Wallen,2025-03-15,79
We Go Up,Nicki Minaj & Fivio Foreign,2025-03-15,47
Make Up Sex,Machine Gun Kelly X blackbear,2025-03-15,61
X Ultima Vez,Daddy Yankee & Bad Bunny,2025-03-15,67
Envolver,Anitta,2025-03-15,68
Chaotic,Tate McRae,2025-03-15,68
Sigue,J Balvin & Ed Sheeran,2025-03-15,57
As It Was,Harry Styles,2025-03-15,87
In My Head,Lil Tjay,2025-03-15,65
When You're Gone,Shawn Mendes,2025-03-15,68
Stick,JID & J. Cole Featuring Kenny Mason & Sheck Wes,2025-03-15,1
Damn Strait,Scotty McCreery,2025-03-15,51
Take My Name,Parmalee,2025-03-15,62
Complete Mess,5 Seconds Of Summer,2025-03-15,59
4KT Baby,YoungBoy Never Broke Again,2025-03-15,41
Blood All On It,Gucci Mane Featuring Key Glock & Young Dolph,2025-03-15,42
Desesperados,Rauw Alejandro & Chencho Corleone,2025-03-15,68
First Class,Jack Harlow,2025-03-15,75
Right On,Lil Baby,2025-03-15,61
In A Minute,Lil Baby,2025-03-15,60
London,BIA Featuring J. Cole,2025-03-15,52
Psychofreak,Camila Cabello Featuring WILLOW,2025-03-15,53
Thump Shit,42 Dugg & EST Gee,2025-03-15,55
Treat Me,Chloe,2025-03-15,53
Neck & Wrist,Pusha T Featuring JAY-Z & Pharrell Williams,2025-03-15,49
Praise The Lord,BRELAND Featuring Thomas Rhett,2025-03-15,46
Don't Think Jesus,Morgan Wallen,2025-03-15,57
About Damn Time,Lizzo,2025-03-15,74
Shake It,"Kay Flock, Cardi B, Dougie B & Bory300",2025-03-15,52
Flowers,Lauren Spencer-Smith,2025-03-15,64
GINE,6ix9ine,2025-03-15,48
Leave You Alone,Kane Brown,2025-03-15,42
Fall In Love,Bailey Zimmerman,2025-03-15,78
Thousand Miles,The Kid LAROI,2025-03-15,65
Plan B,Megan Thee Stallion,2025-03-15,59
Provenza,Karol G,2025-03-15,80
2step,Ed Sheeran Featuring Lil Baby,2025-03-15,62
Something In The Orange,Zach Bryan,2025-03-15,84
Hold That Heat,"Southside, Travis Scott & Future",2025-03-15,58
Scrape It Off,Pusha T Featuring Lil Uzi Vert & Don Toliver,2025-03-15,54
Tomorrow Me,Luke Combs,2025-03-15,48
Rock N Roll,Pusha T Featuring Kanye West & Kid Cudi,2025-03-15,50
Dreamin Of The Past,Pusha T Featuring Kanye West,2025-03-15,57
Brambleton,Pusha T,2025-03-15,49
Wait For U,Future Featuring Drake & Tems,2025-03-15,83
Puffin On Zootiez,Future,2025-03-15,78
712PM,Future,2025-03-15,62
I'm On One,Future Featuring Drake,2025-03-15,64
Love You Better,Future,2025-03-15,66
Keep It Burnin,Future Featuring Kanye West,2025-03-15,51
Massaging Me,Future,2025-03-15,60
For A Nut,Future Featuring Gunna & Young Thug,2025-03-15,47
Chickens,Future Featuring EST Gee,2025-03-15,48
Gold Stacks,Future,2025-03-15,48
Voodoo,Future Featuring Kodak Black,2025-03-15,48
Honest,Justin Bieber & Don Toliver,2025-03-15,62
We Jus Wanna Get High,Future,2025-03-15,47
Holy Ghost,Future,2025-03-15,53
Frozen,Lil Baby,2025-03-15,27
Back To The Basics,Future,2025-03-15,48
The Way Things Going,Future,2025-03-15,20
That That,PSY Featuring SUGA,2025-03-15,69
In The Stars,Benson Boone,2025-03-15,76
Love Me More,Sam Smith,2025-03-15,46
Moscow Mule,Bad Bunny,2025-03-15,81
Titi Me Pregunto,Bad Bunny,2025-03-15,81
Despues de La Playa,Bad Bunny,2025-03-15,73
Me Porto Bonito,Bad Bunny & Chencho Corleone,2025-03-15,81
Thought You Should Know,Morgan Wallen,2025-03-15,76
Party,Bad Bunny & Rauw Alejandro,2025-03-15,74
The Heart Part 5,Kendrick Lamar,2025-03-15,63
Un Ratito,Bad Bunny,2025-03-15,74
Tarot,Bad Bunny & Jhay Cortez,2025-03-15,77
Dua Lipa,Jack Harlow,2025-03-15,63
Yo No Soy Celoso,Bad Bunny,2025-03-15,73
Churchill Downs,Jack Harlow Featuring Drake,2025-03-15,68
Ojitos Lindos,Bad Bunny & Bomba Estereo,2025-03-15,82
Neverita,Bad Bunny,2025-03-15,77
La Corriente,Bad Bunny & Tony Dize,2025-03-15,74
Efecto,Bad Bunny,2025-03-15,79
Aguacero,Bad Bunny,2025-03-15,74
Dos Mil 16,Bad Bunny,2025-03-15,74
Otro Atardecer,Bad Bunny & The Marias,2025-03-15,78
This Love (Taylor's Version),Taylor Swift,2025-03-15,67
Andrea,Bad Bunny & Buscabulla,2025-03-15,76
El Apagon,Bad Bunny,2025-03-15,68
Un Verano Sin Ti,Bad Bunny,2025-03-15,75
Un Coco,Bad Bunny,2025-03-15,77
Me Fui de Vacaciones,Bad Bunny,2025-03-15,72
Ensename A Bailar,Bad Bunny,2025-03-15,76
Agosto,Bad Bunny,2025-03-15,72
Hold My Hand,Lady Gaga,2025-03-15,72
Whiskey On You,Nate Smith,2025-03-15,64
I'd Do Anything To Make You Smile,Jack Harlow,2025-03-15,51
Young Harleezy,Jack Harlow,2025-03-15,48
Poison,Jack Harlow Featuring Lil Wayne,2025-03-15,47
N95,Kendrick Lamar,2025-03-15,77
Die Hard,"Kendrick Lamar, Blxst & Amanda Reifer",2025-03-15,77
You Proof,Morgan Wallen,2025-03-15,78
Silent Hill,Kendrick Lamar & Kodak Black,2025-03-15,69
United In Grief,Kendrick Lamar,2025-03-15,77
Father Time,Kendrick Lamar Featuring Sampha,2025-03-15,73
Rich Spirit,Kendrick Lamar,2025-03-15,75
We Cry Together,Kendrick Lamar & Taylour Paige,2025-03-15,65
Worldwide Steppers,Kendrick Lamar,2025-03-15,62
Count Me Out,Kendrick Lamar,2025-03-15,78
Purple Hearts,"Kendrick Lamar, Summer Walker & Ghostface Killah",2025-03-15,65
Savior,"Kendrick Lamar, Baby Keem, & Sam Dew",2025-03-15,66
Cooped Up,Post Malone Featuring Roddy Ricch,2025-03-15,58
Rich (Interlude),Kendrick Lamar,2025-03-15,23
Mr. Morale,Kendrick Lamar & Tanna Leone,2025-03-15,33
Crown,Kendrick Lamar,2025-03-15,61
Auntie Diaries,Kendrick Lamar,2025-03-15,60
Savior (Interlude),Kendrick Lamar,2025-03-15,24
Mirror,Kendrick Lamar,2025-03-15,65
Mother I Sober,Kendrick Lamar Featuring Beth Gibbons,2025-03-15,61
Late Night Talking,Harry Styles,2025-03-15,77
Music For A Sushi Restaurant,Harry Styles,2025-03-15,71
Matilda,Harry Styles,2025-03-15,77
Daylight,Harry Styles,2025-03-15,70
Little Freak,Harry Styles,2025-03-15,72
Grapejuice,Harry Styles,2025-03-15,67
Satellite,Harry Styles,2025-03-15,73
Cinema,Harry Styles,2025-03-15,68
Daydreaming,Harry Styles,2025-03-15,67
Keep Driving,Harry Styles,2025-03-15,71
Love Of My Life,Harry Styles,2025-03-15,70
Boyfriends,Harry Styles,2025-03-15,64
Like I Love Country Music,Kane Brown,2025-03-15,60
DFMU,Ella Mai,2025-03-15,60
Running Up That Hill (A Deal With God),Kate Bush,2025-03-15,80
True Love,Kanye West & XXXTENTACION,2025-03-15,74
Sleazy Flow,SleazyWorld Go Featuring Lil Baby,2025-03-15,61
See Wat I'm Sayin,Moneybagg Yo,2025-03-15,54
Die Young,Sleepy Hallow Featuring 347aidan,2025-03-15,62
Potion,"Calvin Harris, Dua Lipa & Young Thug",2025-03-15,62
She Had Me At Heads Carolina,Cole Swindell,2025-03-15,71
Sunroof,Nicky Youre & dazy,2025-03-15,63
F.N.F. (Let's Go),Hitkidd & Glorilla,2025-03-15,57
Wild Hearts,Keith Urban,2025-03-15,52
Last Night Lonely,Jon Pardi,2025-03-15,66
7500 OBO,Tim McGraw,2025-03-15,55
Until I Found You,Stephen Sanchez,2025-03-15,77
I Like You (A Happier Song),Post Malone Featuring Doja Cat,2025-03-15,76
Distraction,Polo G,2025-03-15,57
I Cannot Be (A Sadder Song),Post Malone Featuring Gunna,2025-03-15,56
Wrapped Around Your Finger,Post Malone,2025-03-15,65
Lemon Tree,Post Malone,2025-03-15,57
Reputation,Post Malone,2025-03-15,55
Wasting Angels,Post Malone Featuring The Kid LAROI,2025-03-15,59
Insane,Post Malone,2025-03-15,52
Love/Hate Letter To Alcohol,Post Malone Featuring Fleet Foxes,2025-03-15,52
Vegas,Doja Cat,2025-03-15,56
Te Felicito,Shakira & Rauw Alejandro,2025-03-15,71
When I'm Alone,Post Malone,2025-03-15,52
Euthanasia,Post Malone,2025-03-15,47
Glimpse Of Us,Joji,2025-03-15,82
Yet To Come,BTS,2025-03-15,67
Rock And A Hard Place,Bailey Zimmerman,2025-03-15,80
Cash In Cash Out,"Pharrell Williams Featuring 21 Savage & Tyler, The Creator",2025-03-15,66
So Good,Halsey,2025-03-15,58
Run BTS,BTS,2025-03-15,74
I Ain't Worried,OneRepublic,2025-03-15,81
5 Foot 9,Tyler Hubbard,2025-03-15,65
New Truck,Dylan Scott,2025-03-15,52
Jimmy Cooks,Drake Featuring 21 Savage,2025-03-15,80
Sticky,Drake,2025-03-15,69
Falling Back,Drake,2025-03-15,58
Texts Go Green,Drake,2025-03-15,60
Massive,Drake,2025-03-15,69
Break My Soul,Beyonce,2025-03-15,67
The Kind Of Love We Make,Luke Combs,2025-03-15,68
Calling My Name,Drake,2025-03-15,57
A Keeper,Drake,2025-03-15,64
Currents,Drake,2025-03-15,58
Flight's Booked,Drake,2025-03-15,67
Overdrive,Drake,2025-03-15,56
Liability,Drake,2025-03-15,57
U-Digg,"Lil Baby, 42 Dugg & Veeze",2025-03-15,56
Down Hill,Drake,2025-03-15,52
Tie That Binds,Drake,2025-03-15,55
Wild As Her,Corey Kent,2025-03-15,59
Left And Right,Charlie Puth Featuring Jung Kook,2025-03-15,68
Carolina,Taylor Swift,2025-03-15,62
Late To Da Party (F*CK BET),Lil Nas X & Youngboy Never Broke Again,2025-03-15,51
From The D 2 The LBC,Eminem & Snoop Dogg,2025-03-15,60
Psychic,Chris Brown Featuring Jack Harlow,2025-03-15,48
WE (Warm Embrace),Chris Brown,2025-03-15,47
Burglars & Murderers,Lil Durk Featuring EST Gee,2025-03-15,46
Addicted,Chris Brown Featuring Lil Baby,2025-03-15,51
Did Shit To Me,Lil Durk Featuring Doodie Lo,2025-03-15,42
Possessive,Chris Brown Featuring Lil Wayne & BLEU,2025-03-15,49
Hot Shit,"Cardi B, Ye & Lil Durk",2025-03-15,56
Master Of Puppets,Metallica,2025-03-15,71
Son Of A Sinner,Jelly Roll,2025-03-15,72
Good Love,City Girls & Usher,2025-03-15,45
Wishful Drinking,Ingrid Andress With Sam Hunt,2025-03-15,55
Country On,Luke Bryan,2025-03-15,51
More,j-hope,2025-03-15,72
Numb,Marshmello & Khalid,2025-03-15,72
Best Thing Since Backroads,Jake Owen,2025-03-15,51
Unstoppable,Sia,2025-03-15,79
Rich Minion,Yeat,2025-03-15,49
Bad Habit,Steve Lacy,2025-03-15,82
All Mine,Brent Faiyaz,2025-03-15,77
Loose Change,Brent Faiyaz,2025-03-15,36
Price Of Fame,Brent Faiyaz,2025-03-15,58
Betty (Get Money),Yung Gravy,2025-03-15,62
Gravity,"Brent Faiyaz & DJ Dahi Featuring Tyler, The Creator",2025-03-15,60
Rolling Stone,Brent Faiyaz,2025-03-15,70
Last Last,Burna Boy,2025-03-15,67
Ghetto Gatsby,Brent Faiyaz Featuring Alicia Keys,2025-03-15,57
Heal Your Heart (Interlude),Brent Faiyaz,2025-03-15,56
